timestamp,lon,lat,temperature,deviceRef
2026-05-28 09:07:16.467,2.184768,41.382752,35.6,217475
2026-05-28 09:07:50.787,2.184766,41.382252,38.9,217475
2026-06-03 09:07:56.860,1.736423,41.223368,29.2,217475
2026-06-03 09:08:30.980,1.736421,41.223364,29.5,217475
2026-06-03 09:09:05.477,1.736409,41.22336,29.8,217475
2026-06-03 09:09:05.480,1.736409,41.22336,29.8,217475
2026-06-03 09:10:13.917,1.736415,41.22336,30.3,217475
2026-06-03 09:10:13.920,1.732319,41.22336,30.3,217475
2026-06-03 09:10:48.437,1.7364,41.223368,30.4,217475
2026-06-03 09:11:22.757,1.73639,41.223364,30.5,217475
2026-06-03 09:11:57.057,1.736396,41.22336,30.6,217475
2026-06-03 09:12:31.177,1.736401,41.22336,30.7,217475
2026-06-08 09:04:24.880,2.186107,41.361592,20.7,217475
2026-06-08 09:05:17.720,2.185871,41.361596,20.8,217475
2026-06-08 09:06:10.580,2.185905,41.361632,20.8,217475
2026-06-08 09:11:27.570,2.185834,41.361652,20.8,217475
2026-06-08 09:12:20.410,2.185937,41.361672,20.7,217475
2026-06-08 09:13:13.230,2.185947,41.361672,20.8,217475
2026-06-08 09:14:06.070,2.185776,41.361736,20.8,217475
2026-06-08 09:34:21.294,2.186464,41.362484,21.6,217475
2026-06-08 09:35:14.134,2.186442,41.362504,20.8,217475
2026-06-08 09:36:06.974,2.186387,41.3625,20.8,217475
2026-06-08 09:36:59.814,2.186439,41.3625,20.8,217475
2026-06-08 09:37:52.634,2.186453,41.362532,20.9,217475
2026-06-08 09:42:16.802,2.186478,41.362572,19.2,217475
2026-06-08 09:43:09.642,2.186463,41.362588,20.9,217475
2026-06-08 09:45:48.142,2.186417,41.362648,20.9,217475
2026-06-08 09:46:40.982,2.186443,41.362452,20.9,217475
2026-06-08 10:02:31.896,2.186487,41.363,21.0,217475
